organization_id,facility_name,location,date,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_day,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_month_tco2e
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-10-08,1342.48,37.85,0.779,10395.92,Diesel,0.0,2.68,0.0,,0.0,0.0,88.2,1162,1.29,60,25.7,31.5,Cloudy,76,10,ElectroParts,Electronics,6143.96,0.0015,0.0,1.0163,0.0092,1.0255,0.000883,,,0.0,0.0,,,1.1516
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-03-03,4037.73,498.13,0.849,34383.26,CNG,11.9,2.75,2.28,,0.0,0.0,94.0,11278,6.93,100,25.8,83.5,Rainy,180,12,PackWise,Packaging,30349.61,0.0006,0.0327,3.0051,0.0182,3.056,0.000271,,,0.0,0.0,,,3.1841
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-04,1819.6,1041.87,0.816,16572.99,Natural Gas,0.0,2.06,0.0,VEH013,115.02,11.09,67.5,795,8.43,25,30.7,28.8,Sunny,14,10,ElectroParts,Services,31541.95,0.0004,0.0297,0.6346,0.0126,0.6769,0.000851,REC_0733,Optimize HVAC,0.2325,44027.46,1.0,High,0.7765
ORG001,Delhi Office,"Delhi, IN",2024-12-07,1718.72,50.56,0.781,16868.47,Natural Gas,21.08,2.06,0.52,,0.0,0.0,46.4,824,20.89,45,33.3,50.1,Rainy,39,8,PackWise,Logistics,22881.52,0.0012,0.0434,1.3028,0.0275,1.3737,0.001667,REC_0734,Policy,0.4507,45450.8,6.0,Medium,1.4231
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-11-10,4960.71,280.61,0.794,53612.12,Petrol,60.81,2.31,1.04,,0.0,0.0,77.2,9544,11.43,100,30.5,43.6,Cloudy,187,8,GreenSteel Co,Services,30144.32,0.0004,0.1405,3.716,0.0121,3.8686,0.000405,,,0.0,0.0,,,4.2022
ORG001,Delhi Office,"Delhi, IN",2024-10-09,1458.28,258.55,0.829,16111.09,Diesel,22.76,2.68,3.15,,0.0,0.0,81.5,690,6.69,100,29.2,28.5,Cloudy,41,8,GreenSteel Co,Packaging,8078.35,0.0006,0.061,0.9946,0.0048,1.0604,0.001537,,,0.0,0.0,,,1.0664
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-06-25,3017.89,817.72,0.776,21889.55,Diesel,41.84,2.68,2.84,,0.0,0.0,52.2,376,18.35,5,34.2,82.7,Sunny,15,8,ABC Plastics,Electronics,34590.24,0.0015,0.1121,1.7073,0.0519,1.8713,0.004977,,,0.0,0.0,,,1.9755
ORG001,Pune HQ,"Pune, IN",2024-04-07,2967.59,264.82,0.834,29628.28,Petrol,42.51,2.31,0.08,VEH012,127.86,14.67,44.0,732,16.69,45,34.7,35.7,Sunny,55,9,ElectroParts,Raw material,72120.43,0.0008,0.1375,2.2541,0.0577,2.4493,0.003346,REC_0738,Retrofit,0.4451,27130.12,14.0,Medium,2.5433
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-04-14,2600.16,374.01,0.792,23212.66,Diesel,0.0,2.68,0.0,,0.0,0.0,89.8,342,11.88,25,23.8,75.8,Sunny,51,8,ElectroParts,Raw material,52600.84,0.0008,0.0,1.7631,0.0421,1.8052,0.005278,,,0.0,0.0,,,1.9549
ORG001,Pune HQ,"Pune, IN",2024-04-08,2371.5,364.68,0.878,25542.72,CNG,17.8,2.75,1.99,,0.0,0.0,92.8,634,10.91,100,22.1,27.4,Rainy,34,12,LogiTrans,Raw material,60662.84,0.0008,0.049,1.762,0.0485,1.8595,0.002933,,,0.0,0.0,,,2.0964
ORG001,Pune HQ,"Pune, IN",2024-11-06,1862.86,135.61,0.894,14970.56,Petrol,0.0,2.31,0.0,,0.0,0.0,56.9,0,8.35,75,25.8,61.3,Sunny,19,10,GreenSteel Co,Packaging,26780.2,0.0006,0.0,1.5442,0.0161,1.5603,0.0,REC_0741,Route optimization,0.4445,50168.88,1.0,Low,1.6253
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-01-06,3057.58,353.12,0.835,27168.93,LPG,0.0,1.51,0.0,VEH015,243.69,24.2,64.4,3228,19.13,15,27.5,75.8,Cloudy,44,10,ElectroParts,Logistics,52153.23,0.0012,0.0649,2.2582,0.0626,2.3857,0.000739,,,0.0,0.0,,,2.3435
ORG001,Pune HQ,"Pune, IN",2024-07-15,1661.48,219.68,0.797,18677.87,LPG,10.03,1.51,2.86,VEH014,34.57,3.77,76.8,0,14.51,5,18.1,60.2,Cloudy,39,8,ABC Plastics,Logistics,67420.0,0.0012,0.0252,1.1491,0.0809,1.2552,0.0,REC_0743,Supplier change,0.1772,36352.84,9.0,High,1.4111
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-12-16,3834.9,361.83,0.774,35616.12,Diesel,45.01,2.68,0.35,,0.0,0.0,89.9,4390,23.97,15,27.5,49.8,Humid,47,8,PackWise,Packaging,19318.54,0.0006,0.1206,2.6882,0.0116,2.8204,0.000642,,,0.0,0.0,,,2.8967
ORG001,Delhi Office,"Delhi, IN",2024-05-12,1420.53,60.67,0.836,14566.83,LPG,0.0,1.51,0.0,,0.0,0.0,93.3,724,21.56,45,29.5,60.1,Rainy,8,10,ABC Plastics,Electronics,6361.18,0.0015,0.0,1.1368,0.0095,1.1463,0.001583,,,0.0,0.0,,,1.1077
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-12-23,3266.19,178.52,0.8,29618.57,Diesel,0.0,2.68,0.0,,0.0,0.0,38.1,3335,0.25,60,16.6,34.5,Humid,24,10,ABC Plastics,Electronics,17498.84,0.0015,0.0,2.4701,0.0262,2.4963,0.000749,REC_0746,Route optimization,0.7055,135982.2,6.0,Medium,2.8511
ORG001,Pune HQ,"Pune, IN",2024-09-15,1141.83,348.53,0.841,8857.78,Diesel,4.51,2.68,4.88,,0.0,0.0,63.9,792,16.93,45,19.5,45.4,Sunny,31,9,ElectroParts,Packaging,51991.17,0.0006,0.0121,0.6672,0.0312,0.7105,0.000897,,,0.0,0.0,,,0.7277
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-01-23,1991.21,340.23,0.782,16844.98,Diesel,0.0,2.68,0.0,VEH008,244.05,30.87,48.9,592,9.39,60,29.1,82.2,Cloudy,20,8,PackWise,Raw material,62368.42,0.0008,0.0827,1.2911,0.0499,1.4237,0.002405,,,0.0,0.0,,,1.6214
ORG001,Pune HQ,"Pune, IN",2024-02-22,1691.95,265.94,0.781,11802.72,Petrol,15.17,2.31,0.52,,0.0,0.0,72.9,1153,1.07,60,33.0,79.7,Rainy,40,9,LogiTrans,Logistics,23615.8,0.0012,0.035,1.1137,0.0283,1.177,0.001021,,,0.0,0.0,,,1.2485
ORG001,Pune HQ,"Pune, IN",2024-06-13,2620.48,540.43,0.796,23248.55,Diesel,0.0,2.68,0.0,,0.0,0.0,68.2,1317,3.87,75,36.0,39.3,Rainy,25,12,ABC Plastics,Packaging,19795.67,0.0006,0.0,1.6557,0.0119,1.6676,0.001266,,,0.0,0.0,,,1.7894
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-07-20,3250.87,326.23,0.736,33330.44,LPG,40.77,1.51,3.87,,0.0,0.0,82.9,1457,20.83,25,27.5,31.9,Humid,24,8,ABC Plastics,Packaging,29529.76,0.0006,0.0616,2.1525,0.0177,2.2318,0.001532,,,0.0,0.0,,,2.2112
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-03-23,2089.01,305.9,0.832,17940.67,Diesel,0.0,2.68,0.0,,0.0,0.0,59.8,1299,5.55,5,32.2,55.8,Windy,66,10,GreenSteel Co,Logistics,16972.32,0.0012,0.0,1.4835,0.0204,1.5039,0.001158,REC_0752,Retrofit,0.1633,781.11,20.0,Medium,1.6137
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-05-24,5152.1,1194.25,0.862,47997.13,Natural Gas,9.29,2.06,2.22,VEH002,42.15,3.4,48.4,2383,14.2,100,26.9,41.9,Rainy,74,8,LogiTrans,Electronics,18382.92,0.0015,0.0282,3.4117,0.0276,3.4675,0.001455,,,0.0,0.0,,,3.4837
ORG001,Mumbai Plant,"Mumbai, IN",2024-03-25,7702.64,315.89,0.841,80396.39,LPG,0.0,1.51,0.0,VEH005,211.53,20.79,32.6,18026,22.08,5,24.7,46.8,Rainy,136,10,PackWise,Electronics,2449.6,0.0015,0.0557,6.2123,0.0037,6.2717,0.000348,,,0.0,0.0,,,6.5327
ORG001,Pune HQ,"Pune, IN",2024-03-18,1895.28,344.64,0.852,16645.16,LPG,0.0,1.51,0.0,VEH020,168.86,16.95,43.2,789,6.87,15,18.6,43.1,Sunny,26,8,ABC Plastics,Raw material,56744.5,0.0008,0.0454,1.3211,0.0454,1.4119,0.001789,,,0.0,0.0,,,1.5647
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-31,3081.33,282.32,0.789,27144.69,LPG,12.03,1.51,1.12,,0.0,0.0,67.3,1233,19.7,60,35.1,55.0,Sunny,21,8,ABC Plastics,Packaging,10782.77,0.0006,0.0182,2.2084,0.0065,2.2331,0.001811,,,0.0,0.0,,,2.4453
ORG001,Mumbai Plant,"Mumbai, IN",2024-01-01,7863.12,2384.03,0.856,66697.53,CNG,63.6,2.75,7.54,,0.0,0.0,48.5,12301,10.08,45,25.8,48.1,Rainy,348,9,GreenSteel Co,Logistics,43403.19,0.0012,0.1749,4.6901,0.0521,4.9171,0.0004,REC_0757,Supplier change,0.7435,99219.37,1.0,Medium,5.4201
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-20,2463.63,779.5,0.884,20179.12,Petrol,0.0,2.31,0.0,,0.0,0.0,70.9,765,19.2,25,20.8,77.2,Rainy,47,8,ElectroParts,Services,44873.51,0.0004,0.0,1.4888,0.0179,1.5067,0.00197,,,0.0,0.0,,,1.55
ORG001,Mumbai Plant,"Mumbai, IN",2024-06-21,6731.11,1298.74,0.861,56013.73,Diesel,42.86,2.68,1.94,,0.0,0.0,49.2,12644,14.09,60,32.5,52.4,Sunny,206,8,ElectroParts,Electronics,244.09,0.0015,0.1149,4.6773,0.0004,4.7926,0.000379,REC_0759,Retrofit,1.1798,33493.8,6.0,Medium,5.4551
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-23,9092.68,1442.88,0.82,86625.96,Natural Gas,56.08,2.06,0.74,,0.0,0.0,72.6,15367,6.72,100,21.2,46.0,Sunny,138,10,ABC Plastics,Packaging,63222.14,0.0006,0.1155,6.2728,0.0379,6.4262,0.000418,,,0.0,0.0,,,7.2268
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-16,1890.82,842.34,0.886,18955.68,Petrol,64.06,2.31,0.05,VEH008,1.57,0.17,94.0,1608,6.69,5,31.2,81.9,Humid,13,9,LogiTrans,Raw material,92677.86,0.0008,0.1485,0.929,0.0741,1.1516,0.000716,REC_0761,Route optimization,0.2098,69475.79,7.0,Medium,1.1195
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-14,2072.72,306.66,0.822,15908.37,Diesel,0.0,2.68,0.0,,0.0,0.0,77.2,10027,23.92,100,39.1,71.8,Cloudy,68,9,ABC Plastics,Logistics,25929.77,0.0012,0.0,1.4517,0.0311,1.4828,0.000148,,,0.0,0.0,,,1.6122
ORG001,Delhi Office,"Delhi, IN",2024-02-03,887.27,23.04,0.759,9348.59,Diesel,0.0,2.68,0.0,VEH014,299.52,29.63,51.3,645,20.58,75,29.0,64.0,Cloudy,15,8,ElectroParts,Electronics,2660.78,0.0015,0.0794,0.656,0.004,0.7394,0.001146,,,0.0,0.0,,,0.72
ORG001,Pune HQ,"Pune, IN",2024-12-13,2197.86,83.2,0.889,18571.4,Natural Gas,0.55,2.06,0.53,,0.0,0.0,39.9,292,8.8,45,30.0,55.9,Rainy,38,10,ABC Plastics,Raw material,49110.97,0.0008,0.0011,1.8799,0.0393,1.9203,0.006576,,,0.0,0.0,,,1.8823
ORG001,Delhi Office,"Delhi, IN",2024-04-04,1834.73,533.4,0.792,19383.7,Diesel,0.0,2.68,0.0,,0.0,0.0,49.7,313,20.54,15,23.1,66.5,Humid,40,10,PackWise,Services,42741.11,0.0004,0.0,1.0307,0.0171,1.0478,0.003348,,,0.0,0.0,,,1.1604
ORG001,Mumbai Plant,"Mumbai, IN",2024-03-12,3828.57,1447.99,0.793,34821.71,Petrol,25.03,2.31,1.74,,0.0,0.0,68.2,11928,5.24,25,28.5,55.1,Rainy,119,8,ElectroParts,Raw material,45894.44,0.0008,0.0578,1.8878,0.0367,1.9823,0.000166,,,0.0,0.0,,,1.9208
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-08,3302.63,211.63,0.832,38541.13,Petrol,0.0,2.31,0.0,VEH017,267.77,23.4,63.6,7539,23.94,15,24.7,71.7,Sunny,131,9,ElectroParts,Logistics,5907.42,0.0012,0.0627,2.5717,0.0071,2.6415,0.00035,,,0.0,0.0,,,2.6833
ORG001,Delhi Office,"Delhi, IN",2024-06-02,1672.62,811.44,0.837,11764.48,Diesel,0.0,2.68,0.0,,0.0,0.0,75.5,1258,12.17,60,35.1,57.7,Sunny,36,8,GreenSteel Co,Packaging,14971.79,0.0006,0.0,0.7208,0.009,0.7298,0.00058,,,0.0,0.0,,,0.7391
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-06,2227.62,965.17,0.806,19865.28,Diesel,39.34,2.68,6.18,,0.0,0.0,90.2,264,18.82,15,32.5,39.5,Sunny,23,8,PackWise,Raw material,62149.95,0.0008,0.1054,1.0175,0.0497,1.1726,0.004442,,,0.0,0.0,,,1.1808
ORG001,Delhi Office,"Delhi, IN",2024-06-10,1402.61,336.36,0.88,13592.65,Diesel,11.02,2.68,0.32,VEH020,132.99,12.14,88.0,1645,0.77,75,20.7,79.4,Sunny,36,9,LogiTrans,Logistics,56787.11,0.0012,0.062,0.9383,0.0681,1.0684,0.000649,REC_0770,Retrofit,0.1808,150671.67,24.0,High,1.1722
ORG001,Pune HQ,"Pune, IN",2024-04-27,1426.47,497.74,0.836,15170.3,Petrol,0.0,2.31,0.0,VEH019,91.2,8.59,56.9,1496,0.72,45,30.8,73.4,Sunny,51,9,PackWise,Logistics,7253.43,0.0012,0.023,0.7764,0.0087,0.8081,0.00054,,,0.0,0.0,,,0.7978
ORG001,Pune HQ,"Pune, IN",2024-09-15,1754.52,359.35,0.89,14221.84,Natural Gas,0.0,2.06,0.0,,0.0,0.0,71.2,629,8.27,15,19.5,66.7,Rainy,28,12,ABC Plastics,Services,2968.15,0.0004,0.0,1.2417,0.0012,1.2429,0.001976,,,0.0,0.0,,,1.4149
ORG001,Delhi Office,"Delhi, IN",2024-11-01,1331.41,319.33,0.77,13928.95,Petrol,0.0,2.31,0.0,,0.0,0.0,93.7,1034,23.86,45,28.4,80.5,Windy,23,8,LogiTrans,Raw material,54164.74,0.0008,0.0,0.7793,0.0433,0.8226,0.000796,REC_0773,Policy,0.1159,57735.01,17.0,Low,0.8387
ORG001,Pune HQ,"Pune, IN",2024-09-24,1443.42,682.06,0.811,13000.11,Diesel,19.63,2.68,2.18,,0.0,0.0,73.3,285,1.59,5,17.1,59.8,Sunny,17,8,ElectroParts,Services,28602.64,0.0004,0.0526,0.6175,0.0114,0.6815,0.002391,,,0.0,0.0,,,0.6916
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-02-23,2241.32,272.85,0.862,19115.72,CNG,0.0,2.75,0.0,VEH017,54.56,5.8,35.5,7732,19.69,75,28.6,72.2,Sunny,203,8,ElectroParts,Services,29532.33,0.0004,0.0155,1.6968,0.0118,1.7241,0.000223,,,0.0,0.0,,,1.7165
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-23,3254.36,369.4,0.855,28507.43,Petrol,0.0,2.31,0.0,,0.0,0.0,83.3,1138,21.69,75,30.9,29.3,Sunny,25,10,ABC Plastics,Electronics,11235.38,0.0015,0.0,2.4666,0.0169,2.4835,0.002182,REC_0776,Route optimization,0.147,76114.13,15.0,High,2.466
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-08-09,2235.2,713.44,0.913,20959.78,Petrol,0.0,2.31,0.0,VEH016,166.36,16.3,44.6,1472,6.95,100,25.0,40.1,Rainy,31,8,ABC Plastics,Electronics,27920.1,0.0015,0.0437,1.3894,0.0419,1.475,0.001002,REC_0777,Supplier change,0.1291,13739.69,6.0,High,1.6265
ORG001,Pune HQ,"Pune, IN",2024-09-07,2347.95,852.14,0.863,19284.47,Diesel,12.48,2.68,3.09,,0.0,0.0,30.3,1157,2.89,100,19.2,44.4,Cloudy,11,10,LogiTrans,Packaging,7300.8,0.0006,0.0334,1.2909,0.0044,1.3287,0.001148,,,0.0,0.0,,,1.4746
ORG001,Delhi Office,"Delhi, IN",2024-11-08,1343.78,40.54,0.721,13687.1,Natural Gas,23.74,2.06,0.13,,0.0,0.0,39.2,341,16.17,25,32.3,63.5,Humid,19,9,ABC Plastics,Packaging,26803.04,0.0006,0.0489,0.9396,0.0161,1.0046,0.002946,,,0.0,0.0,,,1.1129
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-04-21,2330.98,205.0,0.76,20931.75,Petrol,23.38,2.31,0.62,VEH003,106.5,7.15,52.6,934,21.03,60,26.0,34.2,Sunny,26,8,LogiTrans,Logistics,14407.9,0.0012,0.0732,1.6157,0.0173,1.7062,0.001827,,,0.0,0.0,,,1.777
ORG001,Delhi Office,"Delhi, IN",2024-09-11,1382.26,300.8,0.815,15524.19,Natural Gas,4.66,2.06,0.01,,0.0,0.0,61.5,463,17.83,100,34.3,78.7,Humid,37,10,ABC Plastics,Services,29182.82,0.0004,0.0096,0.8814,0.0117,0.9027,0.00195,,,0.0,0.0,,,0.9184
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-10-29,3841.12,535.91,0.843,41022.41,Petrol,0.0,2.31,0.0,VEH011,120.99,11.52,69.5,5793,18.75,5,34.2,46.6,Sunny,58,9,GreenSteel Co,Raw material,30697.87,0.0008,0.0309,2.7863,0.0246,2.8418,0.000491,,,0.0,0.0,,,2.8004
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-07-25,3130.51,229.12,0.833,34603.28,Diesel,0.0,2.68,0.0,,0.0,0.0,84.0,1041,7.51,75,27.3,67.6,Cloudy,42,8,LogiTrans,Services,38552.97,0.0004,0.0,2.4169,0.0154,2.4323,0.002337,REC_0783,Policy,0.4837,72304.46,20.0,High,2.5413
ORG001,Mumbai Plant,"Mumbai, IN",2024-08-16,6597.87,1865.59,0.75,73064.33,Natural Gas,28.85,2.06,2.03,,0.0,0.0,90.7,18044,17.54,45,22.3,59.6,Humid,340,8,LogiTrans,Logistics,36804.1,0.0012,0.0594,3.5492,0.0442,3.6528,0.000202,,,0.0,0.0,,,3.7434
ORG001,Mumbai Plant,"Mumbai, IN",2024-12-06,9643.23,3268.76,0.848,88947.98,Diesel,34.65,2.68,3.23,,0.0,0.0,75.4,15267,4.19,45,28.0,47.2,Humid,231,10,PackWise,Electronics,26010.16,0.0015,0.0929,5.4056,0.039,5.5375,0.000363,,,0.0,0.0,,,5.7261
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-03-06,2654.64,1118.98,0.83,24998.57,CNG,13.16,2.75,6.86,VEH006,110.18,9.7,34.8,4973,0.53,5,31.1,34.3,Sunny,56,9,GreenSteel Co,Raw material,67006.99,0.0008,0.062200000000000005,1.2746,0.0536,1.3904,0.00028,REC_0786,Retrofit,0.3796,20445.7,16.0,Medium,1.5717
ORG001,Mumbai Plant,"Mumbai, IN",2024-03-15,8225.7,3843.96,0.769,80463.67,CNG,51.73,2.75,0.37,,0.0,0.0,68.1,18664,14.42,100,32.9,40.4,Cloudy,135,10,PackWise,Raw material,105137.53,0.0008,0.1423,3.3696,0.0841,3.596,0.000193,,,0.0,0.0,,,3.4242
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-04-12,3891.59,430.75,0.831,36811.64,Diesel,7.82,2.68,2.52,VEH010,132.9,13.57,90.4,5571,16.4,25,17.3,62.3,Sunny,165,8,GreenSteel Co,Raw material,64280.32,0.0008,0.05740000000000001,2.876,0.0514,2.9848,0.000536,REC_0788,Supplier change,0.8865,103615.54,14.0,High,2.895
ORG001,Mumbai Plant,"Mumbai, IN",2024-07-10,10465.84,1745.14,0.821,101590.87,Petrol,56.16,2.31,0.89,VEH007,180.66,24.52,53.7,9341,6.88,25,39.2,35.9,Cloudy,129,10,ABC Plastics,Packaging,30446.8,0.0006,0.19540000000000002,7.1597,0.0183,7.3734,0.000789,REC_0789,Supplier change,1.3865,65382.67,11.0,High,7.7602
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-08,1842.09,350.03,0.828,20098.26,CNG,0.0,2.75,0.0,,0.0,0.0,35.1,157,18.47,60,27.5,68.6,Humid,31,8,LogiTrans,Services,64415.59,0.0004,0.0,1.2354,0.0258,1.2612,0.008033,,,0.0,0.0,,,1.4157
ORG001,Pune HQ,"Pune, IN",2024-08-13,2118.09,746.62,0.875,21645.46,Diesel,0.0,2.68,0.0,VEH013,173.98,18.11,89.2,1487,20.5,5,31.8,67.0,Windy,61,8,ElectroParts,Electronics,56350.72,0.0015,0.0485,1.2,0.0845,1.333,0.000896,,,0.0,0.0,,,1.5043
ORG001,Pune HQ,"Pune, IN",2024-10-20,1816.94,240.95,0.808,19512.05,Diesel,0.0,2.68,0.0,,0.0,0.0,60.9,163,2.47,5,19.3,56.1,Sunny,49,8,LogiTrans,Raw material,973.34,0.0008,0.0,1.2734,0.0008,1.2742,0.007817,,,0.0,0.0,,,1.2681
ORG001,Pune HQ,"Pune, IN",2024-11-01,1850.85,858.04,0.854,18919.14,Diesel,5.24,2.68,0.13,,0.0,0.0,54.7,566,21.23,25,40.6,77.6,Cloudy,52,12,GreenSteel Co,Packaging,6186.7,0.0006,0.014,0.8479,0.0037,0.8656,0.001529,REC_0793,Retrofit,0.1588,119161.89,24.0,Low,0.8719
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-04-07,3980.28,602.45,0.866,38787.11,Diesel,2.49,2.68,1.0,,0.0,0.0,49.5,13156,15.09,25,39.6,29.0,Sunny,72,10,LogiTrans,Raw material,27271.25,0.0008,0.0067,2.9252,0.0218,2.9537,0.000225,,,0.0,0.0,,,3.3319
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-12-03,2490.5,439.58,0.895,19808.02,Natural Gas,33.83,2.06,2.13,,0.0,0.0,94.6,1650,17.02,60,28.9,31.5,Sunny,73,9,LogiTrans,Packaging,11998.61,0.0006,0.0697,1.8356,0.0072,1.9125,0.001159,,,0.0,0.0,,,1.8913
ORG001,Pune HQ,"Pune, IN",2024-10-12,1932.03,262.67,0.793,16780.93,Natural Gas,0.0,2.06,0.0,VEH004,107.5,9.15,43.9,1070,6.55,45,17.8,84.2,Humid,34,10,LogiTrans,Electronics,23964.11,0.0015,0.0245,1.3238,0.0359,1.3842,0.001294,,,0.0,0.0,,,1.472
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-11-30,3492.02,190.51,0.74,36149.9,CNG,18.1,2.75,1.03,,0.0,0.0,63.7,645,14.84,5,37.4,59.1,Cloudy,50,8,PackWise,Electronics,71743.65,0.0015,0.0498,2.4431,0.1076,2.6005,0.004032,,,0.0,0.0,,,2.5042
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-12-12,3763.01,633.98,0.768,31436.78,Petrol,35.74,2.31,1.96,,0.0,0.0,58.0,5981,0.48,75,27.8,53.5,Rainy,95,9,PackWise,Packaging,12540.52,0.0006,0.0826,2.4031,0.0075,2.4932,0.000417,,,0.0,0.0,,,2.7728
ORG001,Pune HQ,"Pune, IN",2024-11-03,1928.64,869.62,0.803,22453.92,LPG,48.89,1.51,1.97,,0.0,0.0,92.2,687,2.54,100,28.3,57.5,Sunny,62,10,GreenSteel Co,Electronics,25002.07,0.0015,0.0738,0.8504,0.0375,0.9617,0.0014,,,0.0,0.0,,,0.9378
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-09-05,4559.91,232.55,0.83,45494.19,LPG,9.58,1.51,2.22,VEH016,226.7,23.22,89.8,8855,16.97,25,28.3,38.9,Sunny,101,8,LogiTrans,Services,49794.1,0.0004,0.0767,3.5917,0.0199,3.6883,0.000417,,,0.0,0.0,,,4.0569
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-06-14,1101.2,175.54,0.817,8242.4,Diesel,44.38,2.68,0.1,,0.0,0.0,33.7,3497,4.78,5,36.5,62.5,Humid,145,8,LogiTrans,Raw material,135303.49,0.0008,0.1189,0.7563,0.1082,0.9834,0.000281,REC_0801,Policy,0.138,72173.73,11.0,Low,1.1238
ORG001,Pune HQ,"Pune, IN",2024-11-30,2111.19,58.33,0.836,20254.79,Petrol,0.0,2.31,0.0,,0.0,0.0,57.8,655,7.64,100,25.5,63.7,Sunny,47,8,PackWise,Raw material,9695.13,0.0008,0.0,1.7162,0.0078,1.724,0.002632,REC_0802,Route optimization,0.5114,101786.0,2.0,Medium,1.7675
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-01-30,3953.58,661.67,0.872,39943.76,Diesel,0.0,2.68,0.0,,0.0,0.0,64.5,371,5.26,5,35.2,29.0,Sunny,41,9,PackWise,Services,95861.34,0.0004,0.0,2.8705,0.0383,2.9088,0.00784,,,0.0,0.0,,,2.7804
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-09-03,2096.92,819.92,0.802,22006.15,Diesel,19.87,2.68,2.23,VEH006,225.02,26.47,59.6,1326,13.39,5,31.8,68.3,Sunny,20,10,ElectroParts,Packaging,213.97,0.0006,0.1242,1.0242,0.0001,1.1485,0.000866,,,0.0,0.0,,,1.1948
ORG001,Bengaluru Lab,"Bengaluru, IN",2024-04-15,1822.7,47.92,0.796,20598.05,Natural Gas,12.28,2.06,0.98,,0.0,0.0,68.7,9658,13.91,5,22.6,48.0,Sunny,107,9,LogiTrans,Raw material,99272.58,0.0008,0.0253,1.4127,0.0794,1.5174,0.000157,REC_0805,Supplier change,0.4228,51745.61,8.0,High,1.6746
ORG001,Hyderabad Warehouse,"Hyderabad, IN",2024-02-20,2383.48,370.52,0.938,22720.29,Diesel,17.05,2.68,4.0,,0.0,0.0,77.4,397,5.68,60,34.7,74.3,Sunny,33,8,ABC Plastics,Packaging,19175.46,0.0006,0.0457,1.8882,0.0115,1.9454,0.0049,REC_0806,Supplier change,0.5262,64388.65,1.0,Medium,1.9627
ORG001,Pune HQ,"Pune, IN",2024-03-21,1384.23,85.25,0.833,10625.39,Petrol,0.0,2.31,0.0,,0.0,0.0,54.0,987,13.61,75,23.5,50.4,Sunny,55,10,LogiTrans,Packaging,2645.14,0.0006,0.0,1.082,0.0016,1.0836,0.001098,,,0.0,0.0,,,1.1254
