organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id,date,month,quarter,week_of_year,year,season,facility_type
ORG001,tech-innovate.example,Visakhapatnam Plant,"Visakhapatnam, South Africa",South Africa,Media,2016,13-10-2025,19-10-2025,7,42877.04,2486.58,0.806,432276.58,Natural Gas,433.69,2.06,45.07,,0,0,52.1,43869,123.05,60,21.1,26.6,Rainy,407,56,LogiTrans,Electronics,48084.21,0.0015,0.8934,32.5547,0.0721,33.5202,0.000764,,,0,0,,,35.6537,synthetic_anonymized_weekly_record,13-10-2025,10,4,42,2025,Autumn,Plant
ORG001,chemworks.example,Dehradun Office,"Dehradun, South Africa",South Africa,Healthcare,345,12-08-2024,18-08-2024,5,11344.64,442.55,0.844,117705.07,Petrol,91.6,2.31,9.67,,0,0,78.6,2325,30.01,45,20.7,54.6,Humid,42,40,PackWise,Services,39110.85,0.0004,0.2116,9.2014,0.0156,9.4286,0.004055,REC_3850,Route optimization,2.6595,103038.27,16,Medium,9.7906,synthetic_anonymized_weekly_record,12-08-2024,8,3,33,2024,Summer,Office
ORG001,agri-farm.example,Indore Center,"Indore, Netherlands",Netherlands,Finance,494,07-07-2025,13-07-2025,7,28156.18,10588.95,0.844,266864.81,CNG,0,2.75,0,VEH017,926.27,87.8,69.4,54656,21.04,60,34.3,27.4,Cloudy,949,70,ElectroParts,Electronics,291230.13,0.0015,0.2353,14.8267,0.4368,15.4988,0.000284,,,0,0,,,15.2883,synthetic_anonymized_weekly_record,07-07-2025,7,3,28,2025,Summer,Center
ORG001,healthcare-co.example,Ranchi Plant,"Ranchi, China",China,Textiles,1705,02-09-2024,08-09-2024,7,54015.22,6506.18,0.876,526739.25,CNG,0,2.75,0,,0,0,58.7,152782,137.66,60,28.1,33.5,Sunny,1072,63,ABC Plastics,Logistics,139470.18,0.0012,0,41.6179,0.1674,41.7853,0.000273,,,0,0,,,45.1573,synthetic_anonymized_weekly_record,02-09-2024,9,3,36,2024,Autumn,Plant
ORG001,consulting.example,Gangtok Lab,"Gangtok, South Korea",South Korea,Food Processing,185,01-09-2025,07-09-2025,7,31401.89,14758.91,0.836,300336.88,CNG,0,2.75,0,,0,0,50.2,63028,14.52,60,27,27.6,Humid,1015,63,PackWise,Electronics,40074.22,0.0015,0,13.9135,0.0601,13.9736,0.000222,REC_9049,Policy,3.5059,42780.47,11,High,14.1322,synthetic_anonymized_weekly_record,01-09-2025,9,3,36,2025,Autumn,Lab
ORG001,green-energy.example,Ajmer Plant,"Ajmer, South Korea",South Korea,Construction,2532,21-10-2024,27-10-2024,7,37480.02,18087.87,0.835,340315.71,Diesel,162.52,2.68,9.68,,0,0,58.6,28007,77.48,75,26.1,66.6,Cloudy,591,63,ElectroParts,Raw material,741464.34,0.0008,0.4356,16.1924,0.5932,17.2212,0.000615,,,0,0,,,18.8299,synthetic_anonymized_weekly_record,21-10-2024,10,4,43,2024,Autumn,Plant
ORG001,consulting.example,Lucknow Lab,"Lucknow, India",India,Automotive,653,27-05-2024,02-06-2024,6,24746.32,2326.25,0.873,245166.07,Diesel,58.66,2.68,25.14,,0,0,35.7,29424,103.17,15,21.8,39.4,Rainy,236,48,ABC Plastics,Electronics,366738.44,0.0015,0.1572,19.5727,0.5501,20.28,0.000689,,,0,0,,,20.2484,synthetic_anonymized_weekly_record,27-05-2024,5,2,22,2024,Spring,Lab
ORG001,construction.example,Ahmedabad Plant,"Ahmedabad, China",China,Transport,2044,12-02-2024,18-02-2024,6,46422.4,7463.18,0.78,492904.83,Diesel,0,2.68,0,VEH008,1153.26,107.21,49.3,63522,14.83,75,22.8,56.2,Rainy,619,54,GreenSteel Co,Services,249980.14,0.0004,0.2873,30.3882,0.1,30.7755,0.000484,,,0,0,,,34.3278,synthetic_anonymized_weekly_record,12-02-2024,2,1,7,2024,Winter,Plant
ORG001,manufactory.example,Ludhiana Factory,"Ludhiana, Spain",Spain,Chemical,3378,13-01-2025,19-01-2025,7,79507.03,3969.26,0.802,764917.53,Diesel,320.51,2.68,0.11,,0,0,78.2,70210,27.88,45,25.1,58.4,Sunny,488,63,PackWise,Electronics,248469.64,0.0015,0.859,60.5813,0.3727,61.813,0.00088,,,0,0,,,59.5923,synthetic_anonymized_weekly_record,13-01-2025,1,1,3,2025,Winter,Plant
ORG001,green-energy.example,Kochi Warehouse,"Kochi, Italy",Italy,Pharma,340,17-06-2024,23-06-2024,6,14662.82,6352.09,0.783,137790.76,Natural Gas,0,2.06,0,,0,0,67,5478,89.24,100,40,84.3,Cloudy,68,54,LogiTrans,Electronics,6629.65,0.0015,0,6.5073,0.0099,6.5172,0.00119,REC_3067,Route optimization,1.6279,30968.52,1,High,7.074,synthetic_anonymized_weekly_record,17-06-2024,6,2,25,2024,Summer,Warehouse
ORG001,hotel-chain.example,Pune HQ,"Pune, Italy",Italy,Pharma,578,08-09-2025,14-09-2025,5,5100.43,146.85,0.833,49867.83,Natural Gas,0,2.06,0,,0,0,66.8,5535,116.89,75,25.7,58.5,Humid,87,40,ABC Plastics,Packaging,279493.4,0.0006,0,4.1263,0.1677,4.294,0.000776,,,0,0,,,4.905,synthetic_anonymized_weekly_record,08-09-2025,9,3,37,2025,Autumn,HQ
ORG001,manufactory.example,Bhopal Unit,"Bhopal, UK",UK,Biotech,666,29-07-2024,04-08-2024,5,11026.21,1317.06,0.825,100355.34,Petrol,116.4,2.31,6.58,,0,0,37.6,12635,73.61,25,14.9,36.1,Windy,146,50,ABC Plastics,Electronics,108547.43,0.0015,0.2689,8.01,0.1628,8.4417,0.000668,,,0,0,,,9.3032,synthetic_anonymized_weekly_record,29-07-2024,7,3,31,2024,Summer,Unit
ORG001,auto-mobility.example,Allahabad Warehouse,"Allahabad, India",India,Automotive,315,06-10-2025,12-10-2025,6,12874.13,2123.57,0.822,97344.85,Natural Gas,202.87,2.06,1.41,VEH018,651.79,82.19,94.9,8670,12.04,60,28.1,28.5,Humid,72,48,GreenSteel Co,Packaging,403496.67,0.0006,0.6382,8.837,0.2421,9.7173,0.001121,,,0,0,,,9.6682,synthetic_anonymized_weekly_record,06-10-2025,10,4,41,2025,Autumn,Warehouse
ORG001,auto-mobility.example,Vadodara Plant,"Vadodara, China",China,Pharma,2395,25-08-2025,31-08-2025,7,44933.69,7451.37,0.86,428081.45,Diesel,0,2.68,0,VEH018,788.22,67.55,63.9,146874,16.88,15,30.6,50.1,Sunny,817,63,ElectroParts,Services,97277.05,0.0004,0.181,32.2348,0.0389,32.4547,0.000221,,,0,0,,,30.8742,synthetic_anonymized_weekly_record,25-08-2025,8,3,35,2025,Summer,Plant
ORG001,biotech.example,Rajkot Facility,"Rajkot, UK",UK,Pharma,241,10-06-2024,16-06-2024,7,15805.87,3763.16,0.746,148053,Diesel,385.78,2.68,18.6,,0,0,67.2,10955,167.47,100,30.8,46.2,Sunny,145,84,LogiTrans,Logistics,113628.36,0.0012,1.0339,8.9839,0.1364,10.1542,0.000927,REC_3028,Retrofit,1.1236,98621.54,23,High,11.4326,synthetic_anonymized_weekly_record,10-06-2024,6,2,24,2024,Summer,Facility
ORG001,hotel-chain.example,Mangalore Facility,"Mangalore, India",India,Pharma,418,10-06-2024,16-06-2024,6,16356.78,1775.2,0.788,188740.71,CNG,0,2.75,0,,0,0,43.6,9930,35.61,75,38.8,49.9,Sunny,134,60,LogiTrans,Logistics,90965.87,0.0012,0,11.4903,0.1092,11.5995,0.001168,,,0,0,,,12.5632,synthetic_anonymized_weekly_record,10-06-2024,6,2,24,2024,Summer,Facility
ORG001,telecom.example,Aurangabad Plant,"Aurangabad, South Africa",South Africa,Transport,4079,28-07-2025,03-08-2025,6,46151.01,12832.35,0.861,495094.67,CNG,248.5,2.75,0.43,,0,0,91.8,86046,49.84,25,25.1,51.9,Sunny,771,72,ABC Plastics,Electronics,82934.05,0.0015,0.6834,28.6874,0.1244,29.4952,0.000343,,,0,0,,,33.5758,synthetic_anonymized_weekly_record,28-07-2025,7,3,31,2025,Summer,Plant
ORG001,textiles.example,Patna Office,"Patna, France",France,Retail,487,27-01-2025,02-02-2025,5,8339.64,1244.44,0.81,97144.35,Diesel,91.23,2.68,29.45,,0,0,93.4,4600,43.05,75,25.7,42,Windy,59,40,LogiTrans,Electronics,101403.39,0.0015,0.2445,5.7471,0.1521,6.1437,0.001336,,,0,0,,,6.4026,synthetic_anonymized_weekly_record,27-01-2025,1,1,5,2025,Winter,Office
ORG001,consulting.example,Bikaner Facility,"Bikaner, Germany",Germany,Retail,635,11-08-2025,17-08-2025,7,18650.46,3421.98,0.798,155616.14,LPG,0,1.51,0,VEH011,1482.43,130.89,45.4,10017,29.71,15,18.1,64,Cloudy,117,56,LogiTrans,Logistics,126935.7,0.0012,0.3508,12.1523,0.1523,12.6554,0.001263,REC_8801,Route optimization,4.287,92432.14,9,Medium,14.5441,synthetic_anonymized_weekly_record,11-08-2025,8,3,33,2025,Summer,Facility
ORG001,hotel-chain.example,Varanasi Facility,"Varanasi, Spain",Spain,Biotech,432,09-09-2024,15-09-2024,6,10246.36,946.3,0.797,103591.89,Diesel,0,2.68,0,VEH004,516.86,40.93,39.3,16248,103.89,15,26.3,36,Humid,181,60,PackWise,Electronics,20728.86,0.0015,0.1097,7.4121,0.0311,7.5529,0.000465,,,0,0,,,7.5237,synthetic_anonymized_weekly_record,09-09-2024,9,3,37,2024,Autumn,Facility
ORG001,agri-farm.example,Nagpur Facility,"Nagpur, UK",UK,Healthcare,184,18-12-2023,24-12-2023,6,20312.98,4710,0.911,216729.97,Diesel,0,2.68,0,,0,0,54,6972,31.02,60,28.8,44.9,Cloudy,81,48,LogiTrans,Electronics,128100.01,0.0015,0,14.2143,0.1922,14.4065,0.002066,REC_0645,Retrofit,3.7426,50714.21,31,High,16.2755,synthetic_anonymized_weekly_record,18-12-2023,12,4,51,2023,Winter,Facility
ORG001,manufactory.example,Agra Office,"Agra, Japan",Japan,Consulting,930,20-10-2025,26-10-2025,6,11147.69,7250.23,0.856,107494.27,Diesel,0,2.68,0,,0,0,30.2,1110,18.58,100,35.6,82.6,Humid,62,72,PackWise,Logistics,220470.67,0.0012,0,3.3362,0.2646,3.6008,0.003244,,,0,0,,,4.0349,synthetic_anonymized_weekly_record,20-10-2025,10,4,43,2025,Autumn,Office
ORG001,healthcare-co.example,Dehradun Office,"Dehradun, UK",UK,Biotech,176,01-04-2024,07-04-2024,5,14550.96,1678.14,0.775,135320.42,Diesel,17.22,2.68,8.68,VEH019,421.41,43.04,33.8,4995,27.53,75,26.9,42.3,Sunny,100,40,PackWise,Raw material,415681.48,0.0008,0.1614,9.9764,0.3325,10.4703,0.002096,,,0,0,,,11.1761,synthetic_anonymized_weekly_record,01-04-2024,4,2,14,2024,Spring,Office
ORG001,green-energy.example,Mysore Lab,"Mysore, France",France,Pharma,508,27-11-2023,03-12-2023,7,37588.77,3755.02,0.87,329370.41,Diesel,0,2.68,0,,0,0,78.1,43484,42.37,100,35.2,46.2,Cloudy,389,63,ABC Plastics,Electronics,480218.64,0.0015,0,29.4354,0.7203,30.1557,0.000693,,,0,0,,,29.8679,synthetic_anonymized_weekly_record,27-11-2023,11,4,48,2023,Autumn,Lab
ORG001,telecom.example,Cuttack Warehouse,"Cuttack, Netherlands",Netherlands,Healthcare,207,16-06-2025,22-06-2025,5,12113.22,7585.05,0.794,129184.27,Petrol,0,2.31,0,,0,0,81.6,7585,86.13,5,26.7,84.8,Humid,75,40,LogiTrans,Services,201253.23,0.0004,0,3.5954,0.0805,3.6759,0.000485,REC_8041,Policy,1.0839,26772.21,12,High,4.0746,synthetic_anonymized_weekly_record,16-06-2025,6,2,25,2025,Summer,Warehouse
ORG001,consulting.example,Gangtok Lab,"Gangtok, Netherlands",Netherlands,Consulting,1035,04-03-2024,10-03-2024,5,17640.71,5151.58,0.804,216916.76,Diesel,233.58,2.68,4.43,,0,0,79.5,48295,31.21,25,30.4,33.2,Sunny,486,50,PackWise,Packaging,113812.29,0.0006,0.626,10.0413,0.0683,10.7356,0.000222,,,0,0,,,10.3595,synthetic_anonymized_weekly_record,04-03-2024,3,1,10,2024,Spring,Lab
ORG001,food-proc.example,Nashik Plant,"Nashik, South Africa",South Africa,Food Processing,2276,07-04-2025,13-04-2025,6,49847.83,3885.04,0.858,433001.53,Diesel,287.78,2.68,5.74,,0,0,45,150636,85.79,15,27.4,62.8,Humid,1618,60,LogiTrans,Services,255254.87,0.0004,0.7713,39.4361,0.1021,40.3095,0.000268,,,0,0,,,44.748,synthetic_anonymized_weekly_record,07-04-2025,4,2,15,2025,Spring,Plant
ORG001,green-energy.example,Varanasi Facility,"Varanasi, France",France,Retail,423,30-12-2024,05-01-2025,6,15635.73,1182.27,0.781,170917.94,Petrol,57.9,2.31,16.03,,0,0,31.8,12000,35.2,25,34.2,32.6,Rainy,281,48,LogiTrans,Raw material,725448.89,0.0008,0.1337,11.2882,0.5804,12.0023,0.001,,,0,0,,,12.4332,synthetic_anonymized_weekly_record,30-12-2024,12,4,1,2024,Winter,Facility
ORG001,telecom.example,Chennai Factory,"Chennai, Germany",Germany,Retail,2919,14-04-2025,20-04-2025,7,58801.95,13088.41,0.911,505048.69,Diesel,0,2.68,0,,0,0,70.3,55020,9.05,5,17,83,Humid,942,56,GreenSteel Co,Logistics,132341.25,0.0012,0,41.645,0.1588,41.8038,0.00076,,,0,0,,,46.4353,synthetic_anonymized_weekly_record,14-04-2025,4,2,16,2025,Spring,Plant
ORG001,food-proc.example,Varanasi Facility,"Varanasi, South Africa",South Africa,Consulting,314,30-06-2025,06-07-2025,6,12222.35,3096.64,0.831,100111.64,Diesel,0,2.68,0,VEH018,537.01,52.18,67.6,24378,47.3,15,20.1,63.7,Humid,201,72,ABC Plastics,Services,255217.21,0.0004,0.1398,7.5835,0.1021,7.8254,0.000321,REC_8232,Route optimization,0.9231,14831.78,4,High,8.3314,synthetic_anonymized_weekly_record,30-06-2025,6,2,27,2025,Summer,Facility
ORG001,edu-institute.example,Guwahati Facility,"Guwahati, Japan",Japan,Agriculture,698,09-12-2024,15-12-2024,6,9770.54,394.94,0.945,94757.16,Petrol,210.18,2.31,8.08,,0,0,33.4,6492,50.91,60,41.8,72.4,Humid,101,48,ABC Plastics,Packaging,27028.33,0.0006,0.4855,8.8599,0.0162,9.3616,0.001442,,,0,0,,,9.6836,synthetic_anonymized_weekly_record,09-12-2024,12,4,50,2024,Winter,Facility
ORG001,retail-hub.example,Shillong Facility,"Shillong, USA",USA,Telecom,163,22-09-2025,28-09-2025,7,13414.34,3778.05,0.73,116837.03,Diesel,181.64,2.68,20.85,,0,0,52.6,17829,119.29,25,23.4,66.2,Sunny,553,63,ElectroParts,Electronics,124362.34,0.0015,0.4868,7.0345,0.1865,7.7078,0.000432,REC_9338,Optimize HVAC,1.0982,47488.49,17,Medium,8.0605,synthetic_anonymized_weekly_record,22-09-2025,9,3,39,2025,Autumn,Facility
ORG001,tech-innovate.example,Dhanbad Office,"Dhanbad, Australia",Australia,Healthcare,477,06-11-2023,12-11-2023,6,10186.35,2605.49,0.83,106047.3,Petrol,0,2.31,0,VEH006,171.01,16.83,30.8,1884,69.98,5,24.1,49,Humid,42,54,PackWise,Raw material,488629.57,0.0008,0.0451,6.2921,0.3909,6.7281,0.003571,,,0,0,,,6.4961,synthetic_anonymized_weekly_record,06-11-2023,11,4,45,2023,Autumn,Office
ORG001,retail-hub.example,Jaipur Office,"Jaipur, France",France,Agriculture,967,28-07-2025,03-08-2025,6,16050.28,2313.59,0.813,147944.43,Petrol,0,2.31,0,,0,0,84.2,3450,143.12,100,32.5,43.2,Sunny,49,54,LogiTrans,Services,203570.42,0.0004,0,11.1679,0.0814,11.2493,0.003261,,,0,0,,,12.6221,synthetic_anonymized_weekly_record,28-07-2025,7,3,31,2025,Summer,Office
ORG001,biotech.example,Coimbatore Facility,"Coimbatore, Canada",Canada,Pharma,251,15-09-2025,21-09-2025,5,23068.43,430.85,0.876,246732.71,Petrol,217.24,2.31,13.01,,0,0,50.5,12305,105.37,45,28.3,73,Sunny,183,45,ElectroParts,Packaging,94056.27,0.0006,0.5018,19.8305,0.0564,20.3887,0.001657,,,0,0,,,22.0327,synthetic_anonymized_weekly_record,15-09-2025,9,3,38,2025,Autumn,Facility
ORG001,telecom.example,Tirupati Office,"Tirupati, Mexico",Mexico,Pharma,406,01-04-2024,07-04-2024,6,11967.13,1074.07,0.834,131736.36,Natural Gas,42.13,2.06,16.82,,0,0,93.5,5556,50.91,15,30.1,84.6,Sunny,114,54,LogiTrans,Services,334696.15,0.0004,0.0868,9.0848,0.1339,9.3055,0.001675,,,0,0,,,9.6974,synthetic_anonymized_weekly_record,01-04-2024,4,2,14,2024,Spring,Office
ORG001,food-proc.example,Delhi Office,"Delhi, Germany",Germany,Construction,595,06-05-2024,12-05-2024,5,9481.71,4520.3,0.885,87502.32,CNG,294.42,2.75,5.88,,0,0,63.3,2905,103.64,75,17.2,37.1,Sunny,20,50,ABC Plastics,Packaging,61783.46,0.0006,0.8097,4.3908,0.0371,5.2376,0.001803,,,0,0,,,5.9362,synthetic_anonymized_weekly_record,06-05-2024,5,2,19,2024,Spring,Office
ORG001,agri-farm.example,Jaipur Office,"Jaipur, Japan",Japan,Manufacturing,236,05-02-2024,11-02-2024,5,7038.37,1132.78,0.692,80232.45,CNG,0,2.75,0,,0,0,94.4,3855,35.39,60,30.4,45.5,Sunny,82,40,ABC Plastics,Logistics,106489.94,0.0012,0,4.0867,0.1278,4.2145,0.001093,,,0,0,,,4.7152,synthetic_anonymized_weekly_record,05-02-2024,2,1,6,2024,Winter,Office
ORG001,construction.example,Tirupati Office,"Tirupati, Spain",Spain,Pharma,492,06-01-2025,12-01-2025,6,7467.68,3476.14,0.753,66512.76,Diesel,0,2.68,0,,0,0,94.2,3984,30.95,15,37.3,31,Cloudy,57,54,LogiTrans,Electronics,68046,0.0015,0,3.0056,0.1021,3.1077,0.00078,,,0,0,,,3.3784,synthetic_anonymized_weekly_record,06-01-2025,1,1,2,2025,Winter,Office
ORG001,healthcare-co.example,Mysore Lab,"Mysore, China",China,Energy,944,28-04-2025,04-05-2025,7,20464.11,2021.25,0.777,187549.44,Diesel,297.05,2.68,20.87,VEH009,650.31,63.35,59.9,46102,5.23,60,31.9,50.7,Windy,297,56,PackWise,Logistics,122868.71,0.0012,0.9659,14.3301,0.1474,15.4434,0.000335,,,0,0,,,16.0717,synthetic_anonymized_weekly_record,28-04-2025,4,2,18,2025,Spring,Lab
ORG001,tech-innovate.example,Kochi Warehouse,"Kochi, Mexico",Mexico,Biotech,408,05-02-2024,11-02-2024,5,15353,873.08,0.804,164292.22,CNG,0,2.75,0,,0,0,43.8,5225,5.32,5,32.8,43.7,Sunny,63,60,PackWise,Packaging,42083.78,0.0006,0,11.6419,0.0253,11.6672,0.002233,,,0,0,,,11.2856,synthetic_anonymized_weekly_record,05-02-2024,2,1,6,2024,Winter,Warehouse
ORG001,food-proc.example,Kochi Warehouse,"Kochi, Netherlands",Netherlands,Biotech,465,14-07-2025,20-07-2025,6,16127.13,3938.71,0.863,156518.36,LPG,342.51,1.51,6.54,,0,0,88.8,4386,117.92,15,29.6,75.8,Humid,40,60,PackWise,Packaging,16279.53,0.0006,0.5172,10.5186,0.0098,11.0456,0.002518,,,0,0,,,11.8545,synthetic_anonymized_weekly_record,14-07-2025,7,3,29,2025,Summer,Warehouse
ORG001,construction.example,Shillong Facility,"Shillong, China",China,Consulting,444,08-09-2025,14-09-2025,6,27010.68,8544.36,0.865,277560.39,Diesel,0,2.68,0,VEH006,1198.8,128.23,55.3,8196,19.71,100,24.5,35,Cloudy,71,72,PackWise,Logistics,96691.53,0.0012,0.3437,15.9734,0.116,16.4331,0.002005,REC_9180,Retrofit,5.4035,55133.62,10,High,16.706,synthetic_anonymized_weekly_record,08-09-2025,9,3,37,2025,Autumn,Facility
ORG001,construction.example,Mangalore Facility,"Mangalore, Mexico",Mexico,Tech,562,13-05-2024,19-05-2024,6,17033.58,5228.27,0.82,149542.29,Petrol,61.5,2.31,4.85,VEH004,996.68,100.9,58.5,10878,45.74,15,37.3,45.8,Sunny,117,54,ElectroParts,Packaging,208081.69,0.0006,0.4125,9.6804,0.1248,10.2177,0.000939,,,0,0,,,11.6497,synthetic_anonymized_weekly_record,13-05-2024,5,2,20,2024,Spring,Facility
ORG001,textiles.example,Amritsar Office,"Amritsar, Mexico",Mexico,Healthcare,332,06-05-2024,12-05-2024,5,12576.69,2277.93,0.799,129082.52,Petrol,0,2.31,0,VEH007,905.34,133.11,89.3,2840,119.33,60,21.6,53.1,Humid,75,45,ElectroParts,Logistics,206490.83,0.0012,0.3567,8.2287,0.2478,8.8332,0.00311,,,0,0,,,9.0399,synthetic_anonymized_weekly_record,06-05-2024,5,2,19,2024,Spring,Office
ORG001,consulting.example,Kochi Warehouse,"Kochi, France",France,Textiles,494,24-06-2024,30-06-2024,6,20720.94,2408.08,0.861,195356.75,CNG,0,2.75,0,,0,0,72.2,6030,141.01,5,26.3,47.1,Humid,88,48,ElectroParts,Services,160388.56,0.0004,0,15.7674,0.0642,15.8316,0.002625,,,0,0,,,15.7924,synthetic_anonymized_weekly_record,24-06-2024,6,2,26,2024,Summer,Warehouse
ORG001,chemworks.example,Indore Center,"Indore, Singapore",Singapore,Education,1047,20-05-2024,26-05-2024,6,24362.55,138.31,0.819,263624.83,Diesel,0,2.68,0,,0,0,75.5,62706,119.56,100,32,37.1,Cloudy,421,48,LogiTrans,Logistics,9152.72,0.0012,0,19.8397,0.011,19.8507,0.000317,,,0,0,,,19.153,synthetic_anonymized_weekly_record,20-05-2024,5,2,21,2024,Spring,Center
ORG001,biotech.example,Surat Factory,"Surat, Canada",Canada,Construction,4979,21-10-2024,27-10-2024,7,58234.43,13516.18,0.772,613928.43,Petrol,0,2.31,0,,0,0,68.1,132174,14.47,5,27.1,56.1,Sunny,1486,56,ABC Plastics,Logistics,82499.4,0.0012,0,34.5225,0.099,34.6215,0.000262,,,0,0,,,38.787,synthetic_anonymized_weekly_record,21-10-2024,10,4,43,2024,Autumn,Plant
ORG001,consulting.example,Shillong Facility,"Shillong, France",France,Biotech,277,09-09-2024,15-09-2024,6,26558.92,4748.06,0.84,256844.61,Petrol,49.49,2.31,11.13,,0,0,59.6,19944,141.62,25,22.3,84,Humid,158,54,ElectroParts,Raw material,215301.69,0.0008,0.1143,18.3211,0.1722,18.6076,0.000933,,,0,0,,,17.8296,synthetic_anonymized_weekly_record,09-09-2024,9,3,37,2024,Autumn,Facility
ORG001,textiles.example,Jaipur Office,"Jaipur, South Korea",South Korea,Manufacturing,777,20-10-2025,26-10-2025,5,11006.75,4163.96,0.836,83215.09,CNG,0,2.75,0,,0,0,65,5205,15.36,75,26.5,34.5,Humid,113,40,LogiTrans,Logistics,102615.61,0.0012,0,5.7206,0.1231,5.8437,0.001123,,,0,0,,,5.6543,synthetic_anonymized_weekly_record,20-10-2025,10,4,43,2025,Autumn,Office
ORG001,telecom.example,Guwahati Facility,"Guwahati, South Africa",South Africa,Transport,767,08-04-2024,14-04-2024,7,27967.32,2951.78,0.814,281568.12,Petrol,0,2.31,0,,0,0,53.1,19299,85.3,25,30.2,45.4,Sunny,482,63,GreenSteel Co,Services,479336.59,0.0004,0,20.3626,0.1917,20.5543,0.001065,,,0,0,,,22.2701,synthetic_anonymized_weekly_record,08-04-2024,4,2,15,2024,Spring,Facility
ORG001,healthcare-co.example,Coimbatore Facility,"Coimbatore, Mexico",Mexico,Food Processing,176,20-05-2024,26-05-2024,5,16091.42,3894.08,0.854,130144.33,LPG,0,1.51,0,VEH011,1045.31,107.77,40.6,7715,61.24,5,26.5,49.7,Rainy,133,50,ABC Plastics,Logistics,195883.59,0.0012,0.2888,10.4165,0.2351,10.9404,0.001418,REC_2679,Route optimization,3.4075,58207.8,19,Medium,11.7486,synthetic_anonymized_weekly_record,20-05-2024,5,2,21,2024,Spring,Facility
ORG001,telecom.example,Nashik Plant,"Nashik, Spain",Spain,Biotech,4619,12-02-2024,18-02-2024,6,52054.31,17597.07,0.797,542060.77,Diesel,0,2.68,0,,0,0,51,91230,11.57,5,29.8,25.1,Sunny,1375,72,ElectroParts,Raw material,55815.76,0.0008,0,27.4624,0.0447,27.5071,0.000302,,,0,0,,,30.3677,synthetic_anonymized_weekly_record,12-02-2024,2,1,7,2024,Winter,Plant
ORG001,pharma-labs.example,Shillong Facility,"Shillong, Mexico",Mexico,Tech,619,25-08-2025,31-08-2025,6,9839.63,4175.79,0.862,103993.45,Diesel,0,2.68,0,VEH009,421.85,47.43,80.5,10194,59.42,75,19.4,73.3,Rainy,82,48,LogiTrans,Raw material,689802.59,0.0008,0.1271,4.8822,0.5518,5.5611,0.000546,REC_9017,Supplier change,1.8448,37041.88,2,High,5.7946,synthetic_anonymized_weekly_record,25-08-2025,8,3,35,2025,Summer,Facility
ORG001,biotech.example,Thiruvananthapuram Center,"Thiruvananthapuram, Germany",Germany,Education,936,20-10-2025,26-10-2025,7,29622.61,4583.61,0.782,292217.46,Petrol,256.24,2.31,2.45,,0,0,47.9,29631,150.66,5,22.7,66.5,Humid,1040,63,PackWise,Packaging,55859.84,0.0006,0.5919,19.5805,0.0335,20.2059,0.000682,REC_9748,Retrofit,2.6036,103385.79,5,Medium,22.6947,synthetic_anonymized_weekly_record,20-10-2025,10,4,43,2025,Autumn,Center
ORG001,fin-services.example,Gangtok Lab,"Gangtok, Mexico",Mexico,Construction,854,07-04-2025,13-04-2025,7,22595.72,2173.01,0.768,240378.27,Natural Gas,132.55,2.06,7.32,,0,0,61.8,25844,41.16,15,21.7,57.3,Sunny,251,63,LogiTrans,Services,9545.02,0.0004,0.2731,15.6846,0.0038,15.9615,0.000618,,,0,0,,,16.2401,synthetic_anonymized_weekly_record,07-04-2025,4,2,15,2025,Spring,Lab
ORG001,retail-hub.example,Visakhapatnam Plant,"Visakhapatnam, Australia",Australia,Biotech,3876,05-02-2024,11-02-2024,7,47671.61,12000.62,0.855,340791.64,Natural Gas,0,2.06,0,,0,0,67.5,79583,63.99,15,34.8,73.6,Humid,908,84,GreenSteel Co,Electronics,187726.73,0.0015,0,30.4987,0.2816,30.7803,0.000387,,,0,0,,,34.0989,synthetic_anonymized_weekly_record,05-02-2024,2,1,6,2024,Winter,Plant
ORG001,textiles.example,Shimla Center,"Shimla, Germany",Germany,Media,477,01-01-2024,07-01-2024,6,28821.34,4461.65,0.856,245034.15,Diesel,0,2.68,0,,0,0,59.8,30390,19.59,75,31.4,80.2,Cloudy,579,48,ABC Plastics,Raw material,221432.07,0.0008,0,20.8519,0.1771,21.029,0.000692,REC_0804,Optimize HVAC,1.3494,18007.97,7,Medium,20.9154,synthetic_anonymized_weekly_record,01-01-2024,1,1,1,2024,Winter,Center
