organization_id,org_domain,facility_name,location,country,industry_sector,employee_count,week_start_date,week_end_date,operating_days_in_week,electricity_consumption_kwh,renewable_energy_kwh,grid_emission_factor_kgco2_per_kwh,electricity_cost_inr,fuel_type,fuel_consumed_liters,fuel_emission_factor_kgco2_per_liter,generator_runtime_hours,vehicle_id,distance_travelled_km,vehicle_fuel_consumed_liters,occupancy_rate_percent,product_output_units,machine_runtime_hours,equipment_power_rating_kw,temperature_celsius,humidity_percent,weather_condition,occupancy_count,working_hours_per_week,supplier_name,purchase_category,spend_amount_inr,category_emission_factor_kgco2_per_inr,scope_1_emissions_tco2e,scope_2_emissions_tco2e,scope_3_emissions_tco2e,total_emissions_tco2e,emission_intensity_tco2e_per_unit,recommendation_id,action_type,expected_reduction_tco2e,implementation_cost_inr,roi_months,priority_level,predicted_emission_next_week_tco2e,record_id
ORG001,consulting.example,Chandigarh Office,"Chandigarh, Germany",Germany,Transport,710,2025-03-10,2025-03-16,5,43062.76,1224.68,0.791,360185.58,Petrol,0.0,2.31,0.0,VEH004,1999.1,236.14,100.0,24380,45.9,100,25.6,83.3,Sunny,395,40,ElectroParts,Services,1865171.76,0.0004,0.6329,33.0939,0.7461,34.4729,0.001414,,,0.0,0.0,,,35.1493,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Bikaner Facility,"Bikaner, Singapore",Singapore,Education,759,2024-01-22,2024-01-28,6,5861.82,1098.5,0.818,48110.12,Diesel,132.06,2.68,25.18,,0.0,0.0,43.3,7296,124.58,45,26.9,75.1,Cloudy,110,48,PackWise,Electronics,275480.68,0.0015,0.3539,3.8964,0.4132,4.6635,0.000639,,,0.0,0.0,,,4.8845,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Patna Office,"Patna, Australia",Australia,Consulting,131,2024-10-07,2024-10-13,6,4946.41,449.88,0.8,46266.1,Diesel,61.83,2.68,2.15,VEH015,44.37,4.59,50.7,5238,109.51,25,20.7,52.0,Cloudy,201,48,GreenSteel Co,Services,26150.36,0.0004,0.178,3.5972,0.0105,3.7857,0.000723,,,0.0,0.0,,,4.2164,synthetic_anonymized_weekly_record
ORG001,media-group.example,Varanasi Facility,"Varanasi, Australia",Australia,Consulting,713,2024-07-01,2024-07-07,7,51793.79,3916.94,0.803,417016.53,Diesel,0.0,2.68,0.0,VEH019,3073.91,276.48,100.0,36617,40.11,15,31.0,47.1,Sunny,422,56,GreenSteel Co,Electronics,845855.19,0.0015,0.741,38.4451,1.2688,40.4549,0.001105,REC_3242,Supplier change,12.2184,71832.71,10.0,High,44.4477,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Visakhapatnam Plant,"Visakhapatnam, Canada",Canada,Education,1493,2024-03-04,2024-03-10,7,50417.25,8265.26,0.864,545084.25,Diesel,0.0,2.68,0.0,,0.0,0.0,41.3,80955,166.88,25,35.6,37.8,Humid,2196,63,ElectroParts,Services,103455.66,0.0004,0.0,36.4193,0.0414,36.4607,0.00045,,,0.0,0.0,,,40.9933,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Varanasi Facility,"Varanasi, China",China,Transport,626,2025-03-24,2025-03-30,6,167137.89,33459.71,0.894,1668182.36,Diesel,1051.74,2.68,19.78,,0.0,0.0,100.0,27372,10.59,60,28.3,84.3,Sunny,206,60,GreenSteel Co,Packaging,2248634.5,0.0006,2.8187,119.5083,1.3492,123.6762,0.004518,REC_6892,Optimize HVAC,26.078,35794.08,19.0,High,131.8966,synthetic_anonymized_weekly_record
ORG001,chemworks.example,Allahabad Warehouse,"Allahabad, Japan",Japan,Tech,529,2025-02-17,2025-02-23,6,26634.0,1738.7,0.793,259820.67,Petrol,0.0,2.31,0.0,VEH011,1799.01,161.16,98.3,9918,3.73,100,30.4,28.1,Cloudy,84,60,ABC Plastics,Raw material,523430.08,0.0008,0.4319,19.742,0.4187,20.5926,0.002076,,,0.0,0.0,,,23.4175,synthetic_anonymized_weekly_record
ORG001,hotel-chain.example,Hyderabad Warehouse,"Hyderabad, USA",USA,Media,227,2025-05-12,2025-05-18,6,50541.96,2251.08,0.931,462707.23,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,2424,30.13,75,19.2,57.1,Sunny,43,60,ElectroParts,Electronics,414036.33,0.0015,0.0,44.9588,0.6211,45.5799,0.018804,,,0.0,0.0,,,50.7963,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Coimbatore Facility,"Coimbatore, South Korea",South Korea,Retail,290,2024-03-11,2024-03-17,5,34699.52,3714.03,0.836,273765.14,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,12720,12.21,75,21.2,61.6,Sunny,79,45,GreenSteel Co,Electronics,180693.33,0.0015,0.0,25.9039,0.271,26.1749,0.002058,REC_1757,Retrofit,6.0473,37036.47,14.0,Low,28.2453,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Aurangabad Plant,"Aurangabad, Australia",Australia,Biotech,1717,2025-01-20,2025-01-26,7,13781.9,4678.62,0.808,105119.33,Natural Gas,55.15,2.06,2.63,,0.0,0.0,24.9,54677,158.07,15,38.3,29.5,Rainy,707,84,LogiTrans,Services,96322.24,0.0004,0.1136,7.3555,0.0385,7.5076,0.000137,,,0.0,0.0,,,7.8298,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Ranchi Plant,"Ranchi, Germany",Germany,Hospitality,4426,2024-11-11,2024-11-17,7,122101.61,17094.51,0.849,814692.41,Natural Gas,1447.06,2.06,17.03,,0.0,0.0,100.0,417172,151.45,100,24.5,66.7,Sunny,9913,56,LogiTrans,Packaging,45319.63,0.0006,2.9809,89.151,0.0272,92.1591,0.000221,,,0.0,0.0,,,100.6679,synthetic_anonymized_weekly_record
ORG001,fin-services.example,Patna Office,"Patna, Singapore",Singapore,Healthcare,967,2025-08-11,2025-08-17,5,67961.46,10420.82,0.834,745126.16,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,17075,39.42,25,34.0,80.8,Humid,119,60,GreenSteel Co,Services,35407.02,0.0004,0.0,47.9889,0.0142,48.0031,0.002811,,,0.0,0.0,,,54.2743,synthetic_anonymized_weekly_record
ORG001,media-group.example,Varanasi Facility,"Varanasi, India",India,Biotech,113,2025-04-28,2025-05-04,7,3348.28,555.73,0.862,30484.05,Diesel,0.0,2.68,0.0,,0.0,0.0,12.2,2492,112.62,45,25.7,78.3,Sunny,34,63,ABC Plastics,Packaging,68295.1,0.0006,0.0,2.4072,0.041,2.4482,0.000982,,,0.0,0.0,,,2.474,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Cuttack Warehouse,"Cuttack, Italy",Italy,Energy,578,2024-05-27,2024-06-02,5,177394.02,43045.6,0.869,1710316.4,Natural Gas,1587.44,2.06,322.87,,0.0,0.0,100.0,63065,60.11,75,22.3,68.1,Humid,344,50,PackWise,Services,1687663.37,0.0004,3.2701,116.7488,0.6751,120.694,0.001914,,,0.0,0.0,,,138.6885,synthetic_anonymized_weekly_record
ORG001,telecom.example,Agra Office,"Agra, Germany",Germany,Automotive,564,2024-01-08,2024-01-14,6,51291.22,17047.36,0.815,422972.03,CNG,0.0,2.75,0.0,VEH001,3492.52,626.9,100.0,15438,117.74,100,30.7,74.1,Cloudy,153,48,ElectroParts,Raw material,1599823.25,0.0008,1.6801,27.9087,1.2799,30.8687,0.002,,,0.0,0.0,,,29.56,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Jodhpur Facility,"Jodhpur, Canada",Canada,Hospitality,694,2025-06-02,2025-06-08,6,33260.32,2139.12,0.844,351857.71,CNG,0.0,2.75,0.0,,0.0,0.0,100.0,16140,102.05,75,29.1,83.1,Sunny,462,72,LogiTrans,Logistics,499499.44,0.0012,0.0,26.2663,0.5994,26.8657,0.001665,,,0.0,0.0,,,25.6895,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Visakhapatnam Plant,"Visakhapatnam, Mexico",Mexico,Agriculture,3940,2024-02-19,2024-02-25,7,208534.25,85420.22,0.752,2347561.67,Natural Gas,0.0,2.06,0.0,,0.0,0.0,100.0,504539,87.17,15,35.5,42.5,Humid,3679,70,ABC Plastics,Electronics,1345318.7,0.0015,0.0,92.5818,2.018,94.5998,0.000187,REC_1484,Retrofit,26.4568,42808.44,27.0,Medium,90.9841,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Guwahati Facility,"Guwahati, Mexico",Mexico,Consulting,552,2025-04-07,2025-04-13,7,118124.42,17005.66,0.736,1087093.7,Diesel,523.09,2.68,126.53,,0.0,0.0,100.0,71169,111.71,75,35.8,62.0,Cloudy,436,56,LogiTrans,Packaging,1233111.96,0.0006,1.4019,74.4234,0.7399,76.5652,0.001076,,,0.0,0.0,,,78.9539,synthetic_anonymized_weekly_record
ORG001,construction.example,Dhanbad Office,"Dhanbad, South Africa",South Africa,Chemical,450,2025-05-26,2025-06-01,6,86949.83,44868.61,0.853,839235.58,Petrol,324.18,2.31,126.09,,0.0,0.0,100.0,39948,129.66,25,16.2,44.2,Rainy,820,48,LogiTrans,Raw material,2458575.51,0.0008,0.7489,35.8953,1.9669,38.6111,0.000967,,,0.0,0.0,,,41.1546,synthetic_anonymized_weekly_record
ORG001,media-group.example,Delhi Office,"Delhi, Brazil",Brazil,Construction,976,2025-01-13,2025-01-19,6,85486.51,23103.38,0.776,810837.21,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,13926,101.7,45,36.5,46.7,Cloudy,88,60,GreenSteel Co,Electronics,459286.81,0.0015,0.0,48.4093,0.6889,49.0982,0.003526,,,0.0,0.0,,,48.0132,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Varanasi Facility,"Varanasi, Netherlands",Netherlands,Pharma,133,2024-11-18,2024-11-24,5,54925.52,4190.86,0.779,609927.29,Diesel,15.57,2.68,3.29,,0.0,0.0,100.0,57245,113.72,25,32.2,65.0,Humid,402,40,PackWise,Raw material,859741.38,0.0008,0.0417,39.5223,0.6878,40.2518,0.000703,,,0.0,0.0,,,41.3589,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Jaipur Office,"Jaipur, UK",UK,Tech,211,2023-11-20,2023-11-26,5,7901.69,242.51,0.775,76024.06,Petrol,127.79,2.31,4.08,,0.0,0.0,59.8,5585,65.15,45,21.4,83.3,Sunny,60,45,LogiTrans,Services,122075.55,0.0004,0.2952,5.9359,0.0488,6.2799,0.001124,,,0.0,0.0,,,6.1994,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Amritsar Office,"Amritsar, India",India,Pharma,384,2024-09-30,2024-10-06,6,6059.56,2348.62,0.908,69226.29,LPG,0.0,1.51,0.0,,0.0,0.0,27.8,3846,68.33,100,28.4,64.8,Cloudy,32,60,LogiTrans,Electronics,31937.46,0.0015,0.0,3.3695,0.0479,3.4174,0.000889,,,0.0,0.0,,,3.7507,synthetic_anonymized_weekly_record
ORG001,biotech.example,Thiruvananthapuram Center,"Thiruvananthapuram, Spain",Spain,Media,336,2025-03-31,2025-04-06,7,27459.44,2645.41,0.727,247336.79,Natural Gas,152.38,2.06,1.19,,0.0,0.0,57.2,35560,35.05,25,22.4,52.7,Rainy,246,63,LogiTrans,Services,103492.51,0.0004,0.3139,18.0398,0.0414,18.3951,0.000517,REC_6938,Policy,4.9264,48433.82,1.0,High,20.2198,synthetic_anonymized_weekly_record
ORG001,media-group.example,Delhi Office,"Delhi, Mexico",Mexico,Tech,376,2025-09-01,2025-09-07,5,2785.63,681.32,0.714,29128.51,Petrol,0.0,2.31,0.0,,0.0,0.0,15.2,845,104.3,25,26.7,30.3,Humid,29,60,PackWise,Services,42830.02,0.0004,0.0,1.5025,0.0171,1.5196,0.001798,,,0.0,0.0,,,1.5985,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Bhopal Unit,"Bhopal, Brazil",Brazil,Chemical,551,2025-03-24,2025-03-30,7,14688.72,4184.5,0.813,181549.93,Petrol,312.28,2.31,6.19,VEH003,709.92,56.92,100.0,34188,9.31,15,22.8,25.8,Sunny,228,70,GreenSteel Co,Raw material,193691.92,0.0008,0.8739,8.5399,0.155,9.5688,0.00028,,,0.0,0.0,,,10.0728,synthetic_anonymized_weekly_record
ORG001,construction.example,Ranchi Plant,"Ranchi, Germany",Germany,Consulting,4851,2023-12-11,2023-12-17,6,95251.86,6462.13,0.828,855990.26,Petrol,946.08,2.31,2.96,,0.0,0.0,100.0,99732,43.43,15,18.0,35.6,Cloudy,1632,54,ABC Plastics,Logistics,109844.48,0.0012,2.1854,73.5179,0.1318,75.8351,0.00076,,,0.0,0.0,,,74.3999,synthetic_anonymized_weekly_record
ORG001,textiles.example,Gangtok Lab,"Gangtok, Brazil",Brazil,Transport,1171,2025-04-28,2025-05-04,7,69197.38,3186.38,0.787,655161.71,Natural Gas,397.25,2.06,14.29,,0.0,0.0,100.0,95445,73.19,15,31.6,54.7,Sunny,2023,56,PackWise,Logistics,871639.19,0.0012,0.8183,51.9507,1.046,53.815,0.000564,,,0.0,0.0,,,51.5449,synthetic_anonymized_weekly_record
ORG001,tech-innovate.example,Mangalore Facility,"Mangalore, Australia",Australia,Retail,575,2024-01-15,2024-01-21,7,8886.25,1147.29,0.893,72769.2,Diesel,234.72,2.68,5.25,VEH016,426.31,41.22,21.3,6209,9.31,25,29.1,27.3,Sunny,253,63,ABC Plastics,Services,76180.86,0.0004,0.7395,6.9109,0.0305,7.6809,0.001237,,,0.0,0.0,,,7.9665,synthetic_anonymized_weekly_record
ORG001,consulting.example,Coimbatore Facility,"Coimbatore, Japan",Japan,Education,767,2024-08-12,2024-08-18,5,11094.3,3432.97,0.825,86735.03,Diesel,81.22,2.68,5.35,,0.0,0.0,40.8,8870,67.94,60,26.1,29.8,Sunny,98,50,PackWise,Electronics,92801.95,0.0015,0.2177,6.3206,0.1392,6.6775,0.000753,REC_3840,Route optimization,1.4997,94051.83,19.0,Low,6.5715,synthetic_anonymized_weekly_record
ORG001,textiles.example,Dhanbad Office,"Dhanbad, South Africa",South Africa,Consulting,736,2025-06-23,2025-06-29,6,11418.81,1933.71,0.809,104893.95,LPG,0.0,1.51,0.0,,0.0,0.0,82.5,7560,58.05,45,25.9,41.0,Sunny,88,54,LogiTrans,Packaging,431978.58,0.0006,0.0,7.6734,0.2592,7.9326,0.001049,,,0.0,0.0,,,8.7446,synthetic_anonymized_weekly_record
ORG001,healthcare-co.example,Delhi Office,"Delhi, Australia",Australia,Healthcare,743,2024-11-11,2024-11-17,5,33499.68,7743.89,0.808,400290.03,Petrol,59.69,2.31,48.67,,0.0,0.0,100.0,7955,0.72,75,26.2,43.6,Windy,103,50,PackWise,Logistics,1590373.93,0.0012,0.1379,20.8107,1.9084,22.857,0.002873,,,0.0,0.0,,,24.7363,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Delhi Office,"Delhi, Australia",Australia,Telecom,118,2025-10-20,2025-10-26,5,6140.72,604.5,0.824,54329.77,LPG,0.0,1.51,0.0,,0.0,0.0,49.8,2610,6.39,5,19.7,26.0,Cloudy,28,40,GreenSteel Co,Electronics,15924.32,0.0015,0.0,4.5618,0.0239,4.5857,0.001757,REC_9762,Supplier change,1.4704,64593.88,11.0,High,5.0986,synthetic_anonymized_weekly_record
ORG001,auto-mobility.example,Cuttack Warehouse,"Cuttack, UK",UK,Transport,323,2025-06-23,2025-06-29,5,38623.01,7915.35,0.833,376228.69,Petrol,198.74,2.31,7.53,,0.0,0.0,100.0,10045,21.25,45,36.2,35.0,Sunny,204,45,GreenSteel Co,Logistics,43765.53,0.0012,0.4591,25.5795,0.0525,26.0911,0.002597,REC_8154,Route optimization,4.3608,90941.25,19.0,High,25.4553,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Kanpur Warehouse,"Kanpur, Mexico",Mexico,Telecom,147,2024-05-20,2024-05-26,6,64788.27,30104.57,0.73,657189.3,LPG,415.45,1.51,145.81,VEH009,738.61,81.23,100.0,20898,23.6,5,15.9,49.4,Cloudy,200,48,ElectroParts,Packaging,528804.71,0.0006,0.845,25.3191,0.3173,26.4814,0.001267,,,0.0,0.0,,,26.4168,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Chandigarh Office,"Chandigarh, India",India,Telecom,492,2025-08-25,2025-08-31,5,12429.69,5526.32,0.856,117776.09,Petrol,383.73,2.31,30.53,VEH006,2103.45,237.41,100.0,11420,75.07,75,39.8,55.2,Sunny,92,45,GreenSteel Co,Packaging,970805.65,0.0006,1.5227,5.9093,0.5825,8.0145,0.000702,REC_8996,Retrofit,2.6249,117255.89,8.0,Medium,8.3158,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Shillong Facility,"Shillong, Canada",Canada,Tech,676,2024-04-29,2024-05-05,5,5099.25,1113.52,0.855,40583.94,Diesel,0.0,2.68,0.0,VEH004,439.49,51.38,24.2,2775,88.27,75,28.2,65.6,Rainy,70,45,ABC Plastics,Electronics,7358.18,0.0015,0.1377,3.4078,0.011,3.5565,0.001282,,,0.0,0.0,,,3.5775,synthetic_anonymized_weekly_record
ORG001,biotech.example,Mysore Lab,"Mysore, China",China,Healthcare,364,2025-04-14,2025-04-20,5,29174.79,3707.11,0.832,255863.14,LPG,80.44,1.51,7.57,,0.0,0.0,95.3,56945,0.88,60,26.7,28.2,Cloudy,2101,40,ABC Plastics,Services,285399.06,0.0004,0.1215,21.1891,0.1142,21.4248,0.000376,,,0.0,0.0,,,24.1959,synthetic_anonymized_weekly_record
ORG001,consulting.example,Kolkata Warehouse,"Kolkata, Mexico",Mexico,Transport,456,2024-06-17,2024-06-23,7,81885.78,30350.8,0.853,905220.74,Petrol,1129.71,2.31,191.84,,0.0,0.0,100.0,19880,145.49,75,8.6,41.5,Sunny,678,56,ElectroParts,Logistics,947862.07,0.0012,2.6096,43.9593,1.1374,47.7063,0.0024,,,0.0,0.0,,,48.409,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Mumbai Plant,"Mumbai, South Africa",South Africa,Construction,4842,2025-07-14,2025-07-20,7,169535.68,7134.22,0.78,1468815.19,Diesel,949.37,2.68,2.14,VEH014,951.86,87.62,100.0,346745,47.48,5,38.5,38.6,Sunny,2470,56,ABC Plastics,Logistics,703138.58,0.0012,2.7790999999999997,126.6731,0.8438,130.296,0.000376,,,0.0,0.0,,,140.9106,synthetic_anonymized_weekly_record
ORG001,agri-farm.example,Delhi Office,"Delhi, Japan",Japan,Tech,718,2025-02-10,2025-02-16,5,8339.24,2171.91,0.814,90434.77,Petrol,0.0,2.31,0.0,,0.0,0.0,61.1,7425,12.89,45,19.3,77.0,Rainy,71,40,PackWise,Raw material,54141.48,0.0008,0.0,5.0202,0.0433,5.0635,0.000682,,,0.0,0.0,,,4.9599,synthetic_anonymized_weekly_record
ORG001,media-group.example,Nashik Plant,"Nashik, Australia",Australia,Construction,2945,2024-06-17,2024-06-23,7,257240.87,27407.77,0.773,1846816.07,LPG,0.0,1.51,0.0,,0.0,0.0,100.0,598017,37.82,5,20.8,38.4,Sunny,4663,63,LogiTrans,Logistics,939888.93,0.0012,0.0,177.661,1.1279,178.7889,0.000299,,,0.0,0.0,,,173.7234,synthetic_anonymized_weekly_record
ORG001,media-group.example,Agra Office,"Agra, USA",USA,Healthcare,410,2025-02-03,2025-02-09,6,45681.48,9462.43,0.795,350346.39,Petrol,976.94,2.31,65.96,,0.0,0.0,100.0,20454,109.03,60,21.7,56.3,Rainy,168,54,ElectroParts,Services,918772.42,0.0004,2.2567,28.7941,0.3675,31.4183,0.001536,,,0.0,0.0,,,32.227,synthetic_anonymized_weekly_record
ORG001,construction.example,Nagpur Facility,"Nagpur, Italy",Italy,Pharma,760,2024-07-22,2024-07-28,5,37499.32,2687.57,0.839,317678.53,Diesel,257.09,2.68,20.98,VEH004,1736.44,216.24,100.0,34120,11.12,75,35.8,42.3,Humid,179,40,GreenSteel Co,Electronics,79671.89,0.0015,1.2685,29.2071,0.1195,30.5951,0.000897,REC_3561,Optimize HVAC,10.2501,59540.04,22.0,High,32.5514,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Gangtok Lab,"Gangtok, UK",UK,Education,852,2025-01-13,2025-01-19,5,16426.68,4053.25,0.771,172508.96,Diesel,62.75,2.68,3.47,,0.0,0.0,64.9,33470,90.22,75,34.4,31.5,Sunny,391,40,LogiTrans,Services,86296.52,0.0004,0.1682,9.5399,0.0345,9.7426,0.000291,,,0.0,0.0,,,9.4444,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Indore Center,"Indore, UAE",UAE,Finance,205,2023-12-04,2023-12-10,5,18742.8,3197.16,0.724,218030.38,LPG,0.0,1.51,0.0,VEH019,115.87,9.06,50.2,44435,11.85,75,27.7,63.7,Cloudy,761,45,ElectroParts,Logistics,194416.51,0.0012,0.0243,11.255,0.2333,11.5126,0.000259,,,0.0,0.0,,,12.8065,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Gwalior Center,"Gwalior, Japan",Japan,Media,733,2025-03-10,2025-03-16,7,54532.21,28244.57,0.733,561801.78,Petrol,808.21,2.31,4.92,VEH010,1964.71,218.38,100.0,41027,91.18,25,33.6,43.3,Windy,589,56,GreenSteel Co,Services,791416.17,0.0004,2.4523,19.2688,0.3166,22.0377,0.000537,,,0.0,0.0,,,24.7366,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Chennai Factory,"Chennai, China",China,Chemical,4615,2024-12-23,2024-12-29,6,26701.57,14180.2,0.839,235925.7,Diesel,24.53,2.68,3.37,,0.0,0.0,34.1,78324,20.29,15,24.3,51.6,Humid,462,60,LogiTrans,Raw material,220137.7,0.0008,0.0657,10.5054,0.1761,10.7472,0.000137,REC_5618,Route optimization,0.8473,46229.68,7.0,High,10.5185,synthetic_anonymized_weekly_record
ORG001,biotech.example,Shillong Facility,"Shillong, UAE",UAE,Pharma,538,2024-11-25,2024-12-01,5,109988.07,49675.83,0.805,900692.37,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,75030,75.98,45,21.8,74.0,Cloudy,2372,45,LogiTrans,Services,1334731.94,0.0004,0.0,48.5514,0.5339,49.0853,0.000654,REC_5258,Route optimization,17.1087,22900.08,4.0,High,48.0503,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Jammu Facility,"Jammu, Brazil",Brazil,Biotech,320,2025-10-13,2025-10-19,6,24425.79,3547.77,0.869,235938.93,Petrol,0.0,2.31,0.0,VEH009,835.79,73.0,93.6,16050,56.76,75,15.8,77.9,Humid,156,48,ABC Plastics,Services,93343.28,0.0004,0.1956,18.143,0.0373,18.3759,0.001145,,,0.0,0.0,,,17.9743,synthetic_anonymized_weekly_record
ORG001,food-proc.example,Amritsar Office,"Amritsar, USA",USA,Automotive,219,2024-05-20,2024-05-26,5,84650.21,34951.61,0.831,789858.03,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,66760,5.4,15,32.8,82.4,Sunny,490,45,PackWise,Electronics,1102048.41,0.0015,0.0,41.2995,1.6531,42.9526,0.000643,REC_2695,Optimize HVAC,4.3704,13880.51,25.0,Low,45.9843,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Dehradun Office,"Dehradun, UAE",UAE,Agriculture,844,2024-04-01,2024-04-07,5,6087.47,2080.87,0.867,51064.87,Natural Gas,91.04,2.06,15.47,VEH016,522.52,45.31,42.9,3020,73.54,25,26.1,71.7,Humid,57,45,GreenSteel Co,Raw material,269072.69,0.0008,0.3089,3.4737,0.2153,3.9979,0.001324,,,0.0,0.0,,,4.431,synthetic_anonymized_weekly_record
ORG001,trans-logistics.example,Mangalore Facility,"Mangalore, India",India,Healthcare,163,2024-12-09,2024-12-15,7,50583.17,8550.15,0.874,557784.38,Natural Gas,227.01,2.06,30.7,,0.0,0.0,100.0,105217,108.82,75,29.8,73.0,Humid,741,56,ABC Plastics,Electronics,861929.97,0.0015,0.4676,36.7369,1.2929,38.4974,0.000366,,,0.0,0.0,,,41.411,synthetic_anonymized_weekly_record
ORG001,edu-institute.example,Delhi Office,"Delhi, South Africa",South Africa,Transport,518,2024-05-13,2024-05-19,6,20482.94,6058.19,0.874,137224.8,Diesel,0.0,2.68,0.0,VEH006,1078.01,131.02,100.0,11160,77.47,60,33.0,34.0,Humid,103,60,LogiTrans,Services,293339.81,0.0004,0.3511,12.6072,0.1173,13.0756,0.001172,,,0.0,0.0,,,13.6928,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Bhubaneswar Office,"Bhubaneswar, India",India,Consulting,706,2025-06-16,2025-06-22,5,21526.3,6442.43,0.799,187504.62,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,2635,82.41,5,29.9,81.6,Cloudy,114,50,PackWise,Electronics,239949.45,0.0015,0.0,12.052,0.3599,12.4119,0.00471,,,0.0,0.0,,,13.2586,synthetic_anonymized_weekly_record
ORG001,manufactory.example,Mumbai Plant,"Mumbai, Netherlands",Netherlands,Telecom,2929,2023-11-06,2023-11-12,7,231574.9,42593.86,0.79,2097262.11,Petrol,0.0,2.31,0.0,,0.0,0.0,100.0,287154,113.33,15,25.1,40.5,Sunny,2249,56,GreenSteel Co,Packaging,609044.96,0.0006,0.0,149.295,0.3654,149.6604,0.000521,,,0.0,0.0,,,166.1337,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Aurangabad Plant,"Aurangabad, Germany",Germany,Manufacturing,1701,2024-04-01,2024-04-07,7,208187.4,32066.53,0.793,1377637.64,Diesel,2505.74,2.68,121.68,,0.0,0.0,100.0,524132,0.26,25,23.5,63.0,Humid,8075,63,LogiTrans,Services,590272.43,0.0004,6.7154,139.6638,0.2361,146.6153,0.00028,,,0.0,0.0,,,149.1122,synthetic_anonymized_weekly_record
ORG001,green-energy.example,Thiruvananthapuram Center,"Thiruvananthapuram, Netherlands",Netherlands,Chemical,1022,2024-11-25,2024-12-01,7,167579.35,10340.36,0.795,1717969.04,Diesel,0.0,2.68,0.0,,0.0,0.0,100.0,131831,127.19,100,24.8,39.4,Humid,1308,56,ABC Plastics,Packaging,1546117.05,0.0006,0.0,125.005,0.9277,125.9327,0.000955,REC_5276,Optimize HVAC,37.8295,25799.33,16.0,Low,133.1364,synthetic_anonymized_weekly_record
ORG001,telecom.example,Thiruvananthapuram Center,"Thiruvananthapuram, Japan",Japan,Agriculture,318,2025-04-14,2025-04-20,6,7145.85,752.48,0.805,73044.09,Petrol,0.0,2.31,0.0,,0.0,0.0,22.4,15708,62.28,75,31.6,31.4,Sunny,467,60,LogiTrans,Raw material,138371.4,0.0008,0.0,5.1467,0.1107,5.2574,0.000335,,,0.0,0.0,,,5.3446,synthetic_anonymized_weekly_record
ORG001,retail-hub.example,Ranchi Plant,"Ranchi, South Korea",South Korea,Energy,2704,2025-08-04,2025-08-10,6,81264.42,19826.63,0.827,744144.64,Natural Gas,443.05,2.06,16.42,,0.0,0.0,60.6,166404,93.78,5,35.6,83.0,Sunny,2679,54,ElectroParts,Raw material,342933.83,0.0008,0.9127,50.8091,0.2743,51.9961,0.000312,REC_8684,Policy,5.7027,42540.03,10.0,High,58.5047,synthetic_anonymized_weekly_record
ORG001,textiles.example,Ranchi Plant,"Ranchi, South Africa",South Africa,Telecom,901,2025-07-28,2025-08-03,7,65499.18,12052.04,0.819,661612.99,Petrol,0.0,2.31,0.0,VEH006,316.24,34.8,62.3,30639,1.69,25,27.8,61.7,Cloudy,333,56,LogiTrans,Raw material,416622.41,0.0008,0.0933,43.7732,0.3333,44.1998,0.001443,,,0.0,0.0,,,50.0104,synthetic_anonymized_weekly_record
